,name,position,domain,years_exp,contact
0,Adinolfi,Production Technician I,Production       ,5,2428020878
1,Ait Sidi,Sr. DBA,IT/IS,3,1176460356
2,Akinkuolie,Production Technician II,Production       ,3,4876338400
3,Alagbe,Production Technician I,Production       ,5,3481948817
4,Anderson,Production Technician I,Production       ,4,1177490977
5,Anderson,Production Technician I,Production       ,5,9789386230
6,Andreola,Software Engineer,Software Engineering,3,7307557615
7,Athwal,Production Technician I,Production       ,4,3047098257
8,Bachiochi,Production Technician I,Production       ,3,3337068062
9,Bacong,IT Support,IT/IS,5,3460197527
10,Baczenski,Production Technician I,Production       ,4,8209404199
11,Barbara,Production Technician I,Production       ,3,3627672873
12,Barbossa,Data Analyst,IT/IS,4,2592391687
13,Barone,Production Technician I,Production       ,4,4953176819
14,Barton,Production Technician I,Production       ,5,9394320348
15,Bates,Production Technician I,Production       ,4,7035962712
16,Beak,Production Technician II,Production       ,3,2838444418
17,Beatrice,Production Technician I,Production       ,5,1210444820
18,Becker,Database Administrator,IT/IS,4,7198207412
19,Becker,Production Technician I,Production       ,4,9021533912
20,Bernstein,Production Technician I,Production       ,3,1070510955
21,Biden,Production Technician I,Production       ,3,8936648666
22,Billis,Production Technician I,Production       ,3,2207870806
23,Blount,Production Technician II,Production       ,3,3597850480
24,Bondwell,Production Technician II,Production       ,5,7053935452
25,Booth,Enterprise Architect,IT/IS,5,6417885917
26,Boutwell,Sr. Accountant,Admin Offices,4,7180729069
27,Bozzi,Production Manager,Production       ,3,4635670378
28,Brill,Production Technician I,Production       ,4,5621587463
29,Brown,Accountant I,Admin Offices,2,9443590434
30,Buccheri,Production Technician II,Production       ,3,4727264273
31,Bugali,Production Technician I,Production       ,5,9168726823
32,Bunbury,Area Sales Manager,Sales,5,9879361313
33,Burke,Production Technician II,Production       ,4,9104178229
34,Burkett,Production Technician II,Production       ,5,2742696221
35,Cady,Software Engineering Manager,Software Engineering,3,5434854665
36,Candie,Production Manager,Production       ,3,9662476454
37,Carabbio,Software Engineer,Software Engineering,4,8148790460
38,Carey,Production Technician I,Production       ,3,9012515675
39,Carr,Sr. DBA,IT/IS,5,5318395248
40,Carter,Area Sales Manager,Sales,5,5894352040
41,Chace,Production Technician I,Production       ,4,2074094428
42,Champaigne,BI Director,IT/IS,5,4323522220
43,Chan,Production Technician I,Production       ,4,1864106608
44,Chang,Production Technician I,Production       ,5,5473293229
45,Chigurh,Area Sales Manager,Sales,5,8063177263
46,Chivukula,Production Technician I,Production       ,4,3888370822
47,Cierpiszewski,Production Technician I,Production       ,5,5387894023
